Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi
robotika reasoning planning learn,politeknik harapan bersama tegal,2017,tegal,azizi  muhammad abdanislam  asya fahmieakmaluyo  danyrais  s pd m komtrima mustofa  s st,komputer
robotika modern teori implementasi,politeknik harapan bersama tegal,2020,tegal,arif rakhman  se  s pd  m komrosid mustofa  m komfitriana  leilaazhar  ilhampratama  risky aji,komputer
robotika modern teori implementasi ed revisi,politeknik harapan bersama tegal,2021,tegal,very kurnia bakti  m  kommuhammad naufal  s trafrian dwi nanda,komputer
robotika sensor aktuator lomba kontes robot indonesia kontes robot cerdas indonesia,politeknik harapan bersama tegal,2021,tegal,very kurnia bakti  m  kommuhammad naufal  s trmoh ibnu kamal rizki,komputer
router cisco mikrotik,politeknik harapan bersama tegal,2020,tegal,rony darpono  m tratri wikaningtyas  m pd ,komputer
roxio easy media creator suite,andi,2015,yogyakarta,budiharto  widodopurwanto  djoko,komputer
schaum outlines teori komunikasi analog digit,andi,2014,yogyakarta,budiharto  widodo,komputer
seeing believing introduction visual commun,pustaka cendekia press,2007,yogyakarta,sutarni  sri,komputer
seleksi photoshop cs,penerbit itb,2012,bandung,agoes  goeswin,komputer
serba gratis mail messenger blogging domai hosting cms for blog commerc,pustaka al kautsar,2021,jakarta timur,mahdy saied rezk kerisem,komputer
seri ajar komputer microsoft access,nusamedia,2018,jakarta,abdul halim barkatullah,komputer
seri refrensi praktis konten internet,gava medika,2012,yogyakarta,riyanto,komputer
server mail dial linux,diva press,2012,yogyakarta,muhammad  as'adi,komputer
sistem basis data anlisis model data,noura books,2013,hoboken  nj,insan  laode,komputer
sistem basis data tutorial konseptu,politeknik harapan bersama tegal,2017,tegal,rostikawati  itaaritonang  duy suyantirosid mustofa  m komadi candrakusuma  m pd,komputer
sistem informasi bas komput,politeknik harapan bersama tegal,2019,tegal,muhammad fikri hidayatullah  st  m komnasroh  nur fidrotul,komputer
sistem informasi geografis arc view gi,politeknik harapan bersama tegal,2012,tegal,khakim  abdul,komputer
sistem informasi rumah sakit,politeknik harapan bersama tegal,2013,tegal,kurniawan  akhmad adi,komputer
sistem aman komput,politeknik harapan bersama tegal,2018,tegal,ningsih  fitriyaeko budihartono  st  m komsugiarto  aseparif rakhman  se  s pd m kom,komputer
sistem kendali matlab,politeknik harapan bersama tegal,2020,tegal,arif rakhman  se  s pd  m komkrisnandita  diarhakim  moch miftahulabdul basit  s kom   mtbagir  mohammad,komputer
sistem manajemen basis data,politeknik harapan bersama tegal,2008,tegal,nuri  agus jafarida afriliana  st  m komwijaya  hendra rahmatatmo gayuh laksono setiawan s st,komputer
sistem operasi,politeknik harapan bersama tegal,2018,tegal,khafidz  abujuniawan  ivanimam bukhari  s kom  m madi candra kusuma  m pd,komputer
sistem operasi konsep linux openwrt rom android,politeknik harapan bersama tegal,2021,tegal,yerry febrian sabanise  m kommiftakhul huda  m  komandri siswanto,komputer
sistem pakar kembang,politeknik harapan bersama tegal,2014,tegal,sucipto  adi,komputer
sistem aman jaring wireless lan,politeknik harapan bersama tegal,2019,tegal,rais  s pd  m komm  teguh prihandoyo  m  komsyara  yunitawijaya  riyo fauzanyulianto  erva,komputer
sistem jual service part kendara vb mysql,politeknik harapan bersama tegal,2020,tegal,ahmad maulana  s komm  teguh prihandoyo  m  kompratama  zaki putraturonin  m ramadan  m  wildan nurzaki,komputer
sistem teknologi informasi,politeknik harapan bersama tegal,2014,tegal,riyanto  edi,komputer
sistem nyata real time system,politeknik harapan bersama tegal,2021,tegal,very kurnia bakti  m  komwildani eko nugroho  m  kommohamad alvin nur sidik,komputer
soft computing bangun mesin iq,politeknik harapan bersama tegal,2018,tegal,atmo gayuh l s  s stsaputra  ogy age,komputer
software foto digital popul,politeknik harapan bersama tegal,2013,tegal,khaeruddaroeni  ridha,komputer
solusi jitu formulir bisnis dinamis info path access,informatika,2015,bandung,sianipar  rismon hasiholan,komputer
special workshop langkah mudah video pinnacle studio,informatika,2014,bandung,r h  sianipar,komputer
spesial workshop teknik airbrush photoshop cs,in media,2021,jakarta,nuryani,komputer
step step desain robot photoshop cs,politeknik harapan bersama tegal,2016,tegal,najib  emkha aenun,komputer
strategi bahasa assembl,erlangga,2007,jakarta,santosa  purbayu budihamdani  muliawan,komputer
strategi ancang iklan televisi usaha top dunia,andi,2020,jakarta,m  syahirman yusi,komputer
sukses sertifikasi mcsa mcse exam managing and maintaining microsoft windows server environ,politeknik harapan bersama tegal,2018,tegal,amrulloh  mohammad ali,komputer
swift orang awam,diva press,2014,yogyakarta,hefni  azizah,komputer
teknik digit,isfi penerbitan,2010,jakarta,daris  azwar,komputer
teknik digital dasar praktis edisi,politeknik harapan bersama tegal,2016,tegal,prayitno  hendra sigit,komputer
teknik digital edisi,politeknik harapan bersama tegal,2019,tegal,ida afriliana  st  m komimam bukhari  s kom  mmtaftazani  andre juannavita  heki rahayusetiawan  andi,komputer
teknik digital teori aplikasi,mc graw hill companies,2011,singapura,krar  f  stevegill  r arthursmid  peter,komputer
teknik digital mikroprosesor mikrokomput,politeknik harapan bersama tegal,2016,tegal,dairoh  m scarif  ahmad syaiful,komputer
teknik kompilasi teori praktek,salemba empat,2014,jakarta,lind  douglas a marchal  william g wathen  samuel a ,komputer
teknik animasi profesional macromedia flash,nuansa aulia,2011,bandung,depari  ganti,komputer
teknik modern fotografi digit,pearson education asia,1998,jakarta,kuo  benjamin c,komputer
teknik kelola tugas jual microsoft office project profesional,satu nusa,2011,bandung,daryanto,komputer
teknik profesional macromedia freehand,politeknik harapan bersama tegal,2016,tegal,afriyati  dinifitria  niltaprasetyo  restu,komputer
teknologi informasi komunikasi,elex media komputindo,2007,jakarta,pranata  anton budi,komputer
teknologi informasi komunikasi sma kelas xii,andi,2010,yogyakarta,marsudi,komputer
teori analisa implementasi jaring disk gnu linux,andi,2016,yogyakarta,hadi  syamsul,komputer
teori aplikasi mikrokontroler aplikasi mikrokontroler atc,politeknik harapan bersama tegal,2018,tegal,mubarok  fadhil rizqi alvery kurnia bakti  m komirawan pudja hardjana  stmuharrom  muhammad zaki,komputer
teori olah citra digit,andi,2008,yogyakarta,soewirjo  herdi s  darmo,komputer
the magic studio max,bumi aksara,2019,jakarta,daryanto,komputer
the wedding allbum design,pt  gramedia pustaka utama,2013,jakarta,arif ys,komputer
tip trik fotografi,salemba empat,2009,jakarta,effendi  muh arief,komputer
tip trik microsoft office access,politeknik harapan bersama tegal,2015,tegal,aeni  nur,komputer
tip trik efek video adobe premiere pro,politeknik harapan bersama tegal,2014,tegal,saputro  wawan aji,komputer
tip trik movie foto digit,politeknik harapan bersama tegal,2016,tegal,sari  nofita,komputer
tip presentasi bisnis microsoft powerpoint,politeknik harapan bersama tegal,2014,tegal,elsera  nadia,komputer
tip trik eksplorasi filter photoshop cs,politeknik harapan bersama tegal,2013,tegal,ninditasari  dwi,komputer
tips trik linux,elex media komputindo,2007,jakarta,kurniawan  yahya,komputer
trik detik microsoft offic,elex media komputindo,2005,jakarta,isroi,komputer
trik teknik khusus after effect,politeknik harapan bersama tegal,2014,tegal,aji  suluh kartiko,komputer
trik desain presentasi power point,politeknik harapan bersama tegal,2018,tegal,hetika  s pd  m sisari  indah nur laelaelisa purwitasari  se  m acc  akt,komputer
trik mendayagunakan linux,politeknik harapan bersama tegal,2018,tegal,ida farida  se  m sinurul mahmudah  se m si akmaulana  luqniy,komputer
trik rahasia fireworks cs illustrator cs,matematika,2019,jakarta,tito nurdiyanto,komputer
troubleshooting your web pag,elex media komputindo,2007,jakarta,tim jubilee enterprice,komputer
tutorial adobe premiere pro,politeknik harapan bersama tegal,2013,tegal,rusmono,komputer
tutorial desain keren coreldraw,penebar swadaya,2011,jakarta,hariana  arief,komputer
vb pusat kendali alat elektronik,penebar swadaya,2011,jakarta,hariana  arief,komputer
vb net net program,politeknik harapan bersama tegal,2017,tegal,drs  kasirratih wulandari m msaputro  anton,komputer
vb net,politeknik harapan bersama tegal,2017,tegal,drs  kasirratih wulandari  m myulianto  yoga,komputer
vb net net programm,politeknik harapan bersama tegal,2015,tegal,sarifudin  mohamad,komputer
vector poster artwork with coreldraw,politeknik harapan bersama tegal,2015,tegal,qomah  isti,komputer
video editing pinnacle studio plu,politeknik harapan bersama tegal,2021,tegal,syarifudin  m tnur aidi aryanto  m tnur wahyu,komputer
video editing ulead videostudio,politeknik harapan bersama tegal,2017,tegal,mulyawan  ruriagung y  kalbu adhiniswatul u  trih m  muarofah  m komharyo guritno  m kom,komputer
video editing profesional ulead videostudio,politeknik harapan bersama tegal,2015,tegal,ghozali  mohamad ridwan,komputer
visual basic,polteknik harapan bersama tegal,2016,tegal,nurbani  elinurlita  fikhri maulanifauzahlestari  dian winda,komputer
visual basic net versi,politeknik harapan bersama tegal,2013,tegal,astriyati  devi,komputer
visual basic net orang awam,politeknik harapan bersama tegal,2015,tegal,firdaus  ahmad narjul,komputer
visual downloader microcontroller atc,politeknik harapan bersama tegal,2014,tegal,khotibah,komputer
wap programing wml,politeknik harapan bersama tegal,2015,tegal,hakim  arif lukman,komputer
web pandu didik,maxikom,2009,palembang,sadeli  muhammad,komputer
webmaster series kuasa css,politeknik harapan bersama tegal,2019,tegal,rokhayatunrizki febriyanti  m farm  aptadila prabasiwi  skm  m km,komputer
windows ultim,politeknik harapan bersama tegal,2015,tegal,putri  mentari arsita,komputer
windows orang awam,politeknik harapan bersama tegal,2015,tegal,tatang,komputer
windows vista,politeknik harapan bersama tegal,2015,tegal,khasanah  farkhatun,komputer
zend framework solusi cepat kembang aplikasi bas web php framework,politeknik harapan bersama tegal,2015,tegal,nurrohman,komputer
aplikasi mobile viva viva co id pt viva media kkl,andi,2015,yogyakarta,siregar  edison,komputer
database postgre sql detik com lapor kuliah kerja lapang detik com kkl,politeknik harapan bersama tegal,2017,tegal,maulana  irpanrakhmansyah  arifargya a  diofanidavidsan  hidrawidya n  miftahefendi  muhammad,laporan kkl
menteri komunikasi informatika kkl,politektik harapan bersama tegal,2016,tegal,agustinanda  ardiansyah,laporan kkl
enam aspek jaga lindung dunia maya cyber id sirtii cc kkl,politeknik harapan bersama tegal,2015,tegal,purwati  indah,laporan kkl
gera startup digital lapor kuliah kerja lapang menteri komunikasi informatika kominfo kkl,politeknik harapan bersama tegal,2021,tegal,arifin  m tagus supriyadi  mtteguh supriyadi,laporan kkl
indosat ooredoo kembang jaring indosat ooredoo indonesia kkl,gadjah mada universiti press,2010,yogyakarta,suryo,laporan kkl
jakarta smart city jsc kkl,rapha publishing,2017,yogyakarta,sasmito  ediati,laporan kkl
jakarta smart city terap teknologi terap smart city jakarta kkl,media kita,2009,jakarta,harsan alif,laporan kkl
konsep distribusi portal berita viva media viva co id kkl,gaya favrit press,2009,jakarta,marulina pane dh,laporan kkl
kuliah kerja lapang pt oracle indonesia kkl,universitas indonesia,2008,jakarta,khopkar  s m,laporan kkl
lapor kuliah kerja lapang oracle indonesia kkl,politeknik harapan bersama tegal,2015,tegal,valentin  monalisa mutiara,laporan kkl
lapor kuliah kerja lapang blanja com commerce blanja com kkl,politeknik harapan bersama tegal,2017,tegal,eko budihartono  st  m komwijaya  hendra rahmat,laporan kkl
lapor kuliah kerja lapang blanja com kkl,politeknik harapan bersama tegal,2016,tegal,prasetyo  daniel eka,laporan kkl
lapor kuliah kerja lapang bursa efek indonesia kkl,lp3m  lembaga peneitian  publikasi   dan pengabdian masyarakat ,2018,yogyakarta,dr  bambang jatmiko  s e   m si ,laporan kkl
lapor kuliah kerja lapang icon plus pt indonesia comnet plus kkl,ugm press,2009,yogyakarta,rahardjo  budi,laporan kkl
lapor kuliah kerja lapang id sirtii cc kkl,politeknik harapan bersama tegal,2017,tegal,priadi  ajiprasetya putra nugraha  m pd,laporan kkl
lapor kuliah kerja lapang jakarta smart city kkl,politeknik harapan bersama tegal,2017,tegal,gusti  nindi primaagustinanda  ardiansyahriadi  pascaryuniardhi n  rendiprasetyo  alif,laporan kkl
lapor kuliah kerja lapang menteri komunikasi informatika kkl,politeknik harapan bersama tegal,2017,tegal,maulana  yuniar fajarkomansyah  arifkurniawan  trifurqoni  edy akbarrahman  nur fathur,laporan kkl
lapor kuliah kerja lapang pt bursa efek indonesia kkl,politeknik harapan bersama tegal,2017,tegal,kurniawan  trirahman  nur fathurfajari  akhmadghofur  m abdul,laporan kkl
lapor kuliah kerja lapang pt oracle indonesia kkl,politeknik harapan bersama tegal,2016,tegal,musyaffa  ekkybudiarto  revo agusartha  patuh buditriyono  amar,laporan kkl
lapor kuliah kerja lapang pt indosat kkl,politeknik harapan bersama tegal,2018,tegal,ruchmanah  muhammad adimahmud  amindarmawan  budiinsani  arizqi arifulrega p  azmisatria r  jonathan,laporan kkl
lapor kuliah kerja lapang pt indosat tbk kkl,politeknik harapan bersama tegal,2017,tegal,martatilova  rico agnissafitri  elma ulfiamukharomah  in'ammelian  lennysari  widya retno,laporan kkl
lapor kuliah kerja lapang pt qlue performa indonesia kkl,politeknik harapan bersama tegal,2018,tegal,pratiwi  ike yuniwardani  yuliana kusumautiana  ilmautami  nabila febby,laporan kkl
lapor kuliah kerja lapang pt viva media kkl,politeknik harapan bersama tegal,2017,tegal,afifah  nurulyanah  desikhanifah  shofiaariani  rizki dwisari  gilansi tiaramartiani  nova,laporan kkl
lapor kuliah kerja lapang viva co id kkl,politeknik harapan bersama tegal,2016,tegal,permadi  aldinwiranata  bekti dwiaji  eko purnomo bayuraharjo  suwito,laporan kkl
blanja com srat blanja com kkl,politeknik harapan bersama tegal,2016,tegal,indra p  m  roynaldohayati  sakinatulindriyani  tri fauziahmarzuki  ahmad,laporan kkl
id sirtii cc indonesia security incident response team internet infrastructure coordination cent,politeknik harapan bersama tegal,2013,tegal,setiadji  rizal,laporan kkl
pt indonesia comnet plus icon kkl,andi,2004,yogyakarta,mardiasmo,laporan kkl
pt oracle indonesia kkl,politeknik harapan bersama tegal,2017,tegal,aldianaaziz  samsulhidayat  khaeruldestianto  ahmadariyanto  feriulum  miftahul,laporan kkl
pt qlue performa indonesia kkl,politeknik harapan bersama tegal,2017,tegal,afriyanto,laporan kkl
pt qlue performa indonesia qlue product kkl,politeknik harapan bersama tegal,2017,tegal,michandari  ramadhanioktapia  narindrasetiaji  donnykhoerunnisamuzayanah  siti,laporan kkl
pt qlue performa indonesia efektivitas qlue aplikasi masyarakat perintah kkl,politeknik harapan bersama tegal,2015,tegal,nurkhasanah  fitri,laporan kkl
pt viva media viva co id kkl,politeknik harapan bersama tegal,2017,tegal,wijaya  suryadi adi,laporan kkl
pt klola indonesia kkl,politeknik harapan bersama tegal,2018,tegal,hapsari  citra widyakhairina  afidahulfah  siti mariafauziah  amalia nuruladininingrum  estiersyaf  yasinta,laporan kkl
pt indonesia comnets plus icn kkl,politeknik harapan bersama tegal,2020,tegal,aminudin  febri aji rizqi,laporan kkl
pt qlue performa indonesia kkl,politeknik harapan bersama tegal,2017,tegal,muhammad fikri hidayatullah  st  m komarif  sandya,laporan kkl
pt qlue performa indonesia qlue smart city kkl,politeknik harapan bersama tegal,2019,tegal,muhammad fikri hidayatullah  st  m kommarhaban  reza aditya sam,laporan kkl
responsibilities product management lapor kuliah kerja lapang detik com kkl,politeknik harapan bersama tegal,2016,tegal,jayanti  sindi,laporan kkl
rsud kuningan pkl,salemba empat,2006,jakarta,sekaran  uma,laporan kkl
rsud dr ashari kabupaten malang pkl,andi,2014,yogyakarta,budiharto  widodo,laporan kkl
