Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
Landasan Etika Profesi,Datakom,2006,Jakarta,Riyanto Slamet,,kebidanan
Langkah mudah Troubleshooting Komputer,Elex Media Komputindo,2019,Jakarta,Jubilee Enterprise,,komputer
Lapisan ITO Dan Polimer Konduktif : teknik pembuatan sensor layar sentuh kapasitif,Andi,2011,Yogyakarta,C Trihendradi,,komputer
"Latihan membuat aplikasi web PHP dan MYSQL dengan dreameweaver MX (6,7,2004) dan 8",Politeknik Harapan Bersama Tegal,2020,Tegal,Arif Rakhman SE S PdM KomPramudya Dodi,,komputer
Layout and Perspective Realistic Packaging with Corel & Photoshop,Gava Media,2009,Yogyakarta,Nugroho Bunafit,,komputer
Learning by Sample ASP .NET 3.5,Komunitas Sastrawan Tegalan,2020,Tegal,Setiawan Lanang,,teknik
Lingo Director MX 2004 untuk orang awam,Erlangga,1993,Jakarta,Thenawidjaja Maggy,,komputer
Linux system administrator,BPFE,2008,Yogyakarta,Wijaya FariedHadiwigeno Soetatwo,,komputer
Linux untuk administrator Windows,EGC,2004,Jakarta,Ardiansyah,,komputer
Linux untuk Orang Awam,Politeknik Harapan Bersama Tegal,2018,Tegal,Ginanjar Wiro Sasmito M KomYusuf Ilyas Abdurahman,,komputer
Logika Algoritma dan Pemrograman Dasar,Narasi,2011,Yogyakarta,Munif Achmad,,komputer
Logika matematika untuk ilmu komputer,Andi,2013,Yogyakarta,Huda Arif Akbarul,,teknik
Macro pada Excel 2010 untuk orang awam,PT. Gramedia Pustaka Utama,2013,Jakarta,HilmanBoim,,komputer
Mahir dalam 7 hari microsoft Access 2003,Andi,2016,Jakarta,Budiharto Widodo,,komputer
Mahir dalam 7 hari Microsoft Visual Basic 6.0 dan Crystal report 2008,Maxicom,2011,Palembang,Ninggar Dwi,,komputer
"Mahir Membuat Website Dengan Adobe Dreamweaver CS6, CSS dan JQuery",Pinus,2008,Yogyakarta,Indriyanti Alexandra,,komputer
Mail Service berbasis Java pada Server Windows dan Linux,Andi,2010,Yogyakarta,Tim MADCOMS,,komputer
Manajemen Projek Sistem Informasi,Gramedia Pustaka Utama,2013,Jakarta,Pohan Chairil Anwar,,reference
Manajemen Projek Sistem Informasi untuk Para Enginer dan Profesional,Erlangga,2010,Jakarta,Hendar,,komputer
Manipulasi Foto dan Ilustrasi Digital,Erlangga,2008,Jakarta,Mondy R Wayne,,komputer
Manipulasi gambar dan foto digital dengan cerel paint shoppro photo XI,Politeknik Harapan Bersama Tegal,2017,Tegal,Vita Putri Ella,,komputer
Mastering Microsoft Visual Foxpro 9.0,Cemerlang Publishing,2018,Yogyakarta,Putra Eduardus Raditya Kusuma,,komputer
Matematika Diskrit dan Aplikasinya pada Ilmu Komputer,Indah,2004,Surabaya,Djahuri Imam D,,teknik
Matematika numerik dengan implementasi matlab,In Media,2021,Jakarta,Surya Dharma,,komputer
Matlab 6 untuk teknik sipil,Matematika,2015,Jakarta,Tajuddin,,teknik
Melipatgandakan Kemampuan Multimedia Pada Komputer,Politeknik Harapan Bersama Tegal,2019,Tegal,Krisdiyawati SeYeni Priatna Sari SeM SiAkCaTenrizzainu Nuryasin,,komputer
Memahami Security Linux,Arcan,1999,Jakarta,Manuaba Ida Bagus Gde,,komputer
Memakai Corel Photo-Paint 11,Calpulis,2015,Jakarta,Danu Eko Agustinova,,komputer
Membangun Aplikasi Chat Lewat GPRS dengan J2ME Menggunakan NetBeans IDE 5.0,Najah,2011,Yogyakarta,Muhammad As'adi,,komputer
Membangun Aplikasi Database Berbasis Flash,Dinas Kearsipan dan Perpustakaan Kota Tegal,2018,Tegal,Daryono Yono,,komputer
Membangun aplikasi toko dengan Visual Basic 2008,Gava Media,2007,Yogyakarta,Siregar Ivan Michael,,komputer
Membangun Aplikasi web interaktif dengan yahoo! user interface library,Elex Media Komputindo,2005,Jakarta,Siswoutomo Wiwit,,komputer
Membangun Firewall dengan Cisco Router,Andi,2010,Yogyakarta,Kadir Abdul,,komputer
Membangun jaringan Komputer dengan Linux,Nusamedia,2018,Jakarta,Teguh Prasetyo,,komputer
Membangun Media Ajar Online Untuk Orang Awam,Politeknik Harapan Bersama Tegal,2014,Tegal,Khamdani M Arifiyan,,komputer
Membangun Sendiri Server Mailing List,maxikom,2009,Palembang,Kurniawan rulianto,,komputer
Membangun Situs Belanja Online Dengan joomla,Andi,2008,Yogyakarta,Indriyawan Eko,,komputer
Membangun Situs dengan PHP untuk Orang Awam,Andi,2012,Yogyakarta,Susanto Budi,,komputer
Membangun Solusi Mobile Business dengan Java,Politeknik Harapan Bersama Tegal,2017,Tegal,Muktarom ImamAris Winarso S KomFahmawati Ayun RidzkyRais S Pd M Kom,,informatika
Membangun Virtual PC VirtualBOx,Politeknik Harapan Bersama Tegal,2015,Tegal,Brata Ramiaji Wira,,komputer
Membangun Web Server dengan Linux,Politeknik Harapan Bersama Tegal,2019,Tegal,Ahmad Maulana S KomNabilah Silvi FatinAgustin ReniSafitri Sintia Ade,,komputer
Membongkar misteri adobe dreameweaver CS6 dengan PHP & MYSQL,Politeknik Harapan Bersama Tegal,2015,Tegal,Situmorang Rio Ramos,,komputer
Membuat Blog Menggunakan Word Pres,Andi,2011,Yogyakarta,Madcoms,,komputer
membuat aplikasi android untuk orang awam,Gava Media,2012,Yogyakarta,Siregar Ivan Michael,,komputer
Membuat Aplikasi Database dengan Delphi 8.0,Politeknik Harapan Bersama Tegal,2016,Tegal,Sugiarto Ema Ade Kurnia,,komputer
Membuat Aplikasi e-learning dengan PHP-MySQL dan Dreamweaver (Sistem Informasi Pembelajaran Siswa Berbasis Web),maxikom,2012,Palembang,Irawan,,informatika
Membuat Aplikasi Sistem Inventori dengan Windows Delphi 2005,Gava Media,2007,Yogyakarta,Nugroho BunafitIndriyanna Indah,,informatika
Membuat Aplikasi Windows dengan Visual Basic.NET,Gava Media,2019,Jakarta,Bunafit Nugroho,,komputer
Membuat Berbagai DVD-Video dengan Pinnacle Studio 9.x,Elex Media Komputindo,2003,Jakarta,Rickyanto Isak,,komputer
Membuat cerita pendek dengan Flash cs3,Politeknik Harapan Bersama Tegal,2017,Tegal,Ginanjar Wiro Sasmito M KomZulfikar Muhammad,,fiction
Membuat database pada SQL Server 2000 Menggunakan VB6,Apress,2013,Tegal,Saputra Dwi Maylana,,komputer
Membuat Efek Khusus dengan FreeHand MX,Politeknik Harapan Bersama Tegal,2018,Tegal,Dega Surono Wibowo STM KomSyaefudin Muhammad,,komputer
Membuat Flow Chart dengan IBM PC,Politeknik Harapan Bersama Tegal,2018,Tegal,Dega Surono Wibowo STM KomMulyawan Dimas Arif,,komputer
Membuat Game 2D menggunakan Game Maker,Politeknik Harapan Bersama Tegal,2017,Tegal,Ginanjar Wiro Sasmito M KomPermana Faizal Dian,,perhotelan
Membuat Logo dengan CorelDraw X5 dan Photoshop CS5,Politeknik Harapan Bersama Tegal,2018,Tegal,M Fikri Hidayatullah S T M KomAthfal Muchammad,,komputer
Membuat mobile game edukatif dengan flash,Apress,2013,Tegal,MP Harbudi,,komputer
Membuat Multiaplikasi Menggunakan Visual Basic 6,Informatika,2011,Bandung,Hidayatullah PriyantoDaswanto AldiNugroho Sullistyo Ponco,,komputer
Membuat Objek 3D dengan Photoshop,Politeknik Harapan Bersama Tegal,2016,Tegal,Kamarullah Yona,,komputer
Membuat Objek 3D Profesional dengan 3ds max 5,Politeknik Harapan Bersama Tegal,2016,Tegal,Nurmah Aysyah,,komputer
Membuat Ponsel 3D dengan 3ds max,Politeknik Harapan Bersama Tegal,2016,Tegal,Setiawati Ayu,,komputer
Membuat Presentasi Multimedia,Elex Media Komputindo,2005,Jakarta,Santoso Harip,,komputer
Membuat Program 5 Dahsyat Di Visual Basic 2005,Elex Media Komputindo,2004,Jakarta,Riyanto Slamet,,komputer
Membuat Robot Arduino: Bersama Profesor Balabot Menggunakan Interface Python,Politeknik Harapan Bersama Tegal,2021,Tegal,Ahmad Maulana S KomEko Budihartono ST M KomKhoerul Fajri,,laporan pkm
Membuat Robot Bersama Profesor Bolabot : simulasi menggunakan code vision AVR dan Proteus,Politeknik Harapan Bersama Tegal,2021,Tegal,Ahmad Maulana S KomEko Budihartono ST M KomRizqi Khoeruzzaman,,komputer
Membuat Robot Cerdas Berbasis Vision Menggunakan Matlab dan CodeVisionAVR,Politeknik Harapan Bersama Tegal,2012,Tegal,Kiswanto Heri,,komputer
Membuat Robot dengan Mikrokontroler PIC16F84,Bumi Aksara,2011,Jakarta,Mulyono HAM,,komputer
"Membuat Sendiri Aplikasi Mobile GIS patform Java ME, BlackBerry & Android",Gava Media,2006,Yogyakarta,Malik Moh Ibnu,,informatika
Membuat Sendiri GAME Flash MX 2004,Andi,2011,Yogyakarta,Riyanto,,komputer
Membuat Sendiri Kontrol ActiveX dengan Visual Basic 6.0 untuk Orang Awam,Andi,2010,Yogyakarta,Riyanto,,komputer
Membuat sendiri kreasi video dengan pinnacle,Andi,2013,Jakarta,Wahana Komputer,,komputer
Membuat Sitem Aplikasi Minimarket ( Point Of Sale ) Dengan Visual Basic 6 dan MySQL 5,Informatika,2005,Bandung,Hendraprijono agus,,komputer
Membuat Skrip dengan OpenOffice.org Writer 2.0,Politeknik Harapan Bersama Tegal,2014,Tegal,Mabruuri Muhammad,,komputer
Membuat Toko Online dengan PHP untuk Orang Awam,Elex Media Komputindo,2008,Jakarta,Tomy,,komputer
Membuat Video Klip dengan Ulead Videostudio & Ulied Cool 3D,maxikom,2011,Palembang,Sadeli Muhammad,,komputer
Mendesai 3 Dimensi Secara Cepat dengan AutoCAD 2008,Pustaka Al-Bustan,2016,Bogor,Hepi Andi Bastoni,,komputer
Mendesain Objek 3 Dimensi dengan 3D Studio Max 8,Politeknik Harapan Bersama Tegal,2015,Tegal,Widoko Rizky Ponco,,komputer
Mengembangkan Aplikasi Basis Data menggunakan Visual Basic.Net dan Oracle,Arfino Raya,2008,Bandung,Rohyana Solih,,komputer
Mengenal Film Dokumenter,Politeknik Harapan Bersama Tegal,2015,Tegal,Nuryanto,,fiction
Mengenal Hardware-Software Dan Pengelolaan Instalasi Komputer,Informatika,2013,Bandung,Prahasta Eddy,,informatika
Menggambar Batik Menggunakan Adobe Photoshop,Amara Books,2008,Yogyakarta,Sutedjo AY,,komputer
Menggambarkan teknik rangkaian PCB dengan protel (Altum),CV.Lokomedia,2016,Yogyakarta,Kurniawan Wahyu,,komputer
Menggunakan SPSS untuk Statistik Non Parametrik,Andi,2017,Yogyakarta,Saputri Agnes Dian,,akuntansi
Menggunakan UML,Balai Pustaka,2013,Jakarta,Hartanto SugiartoSato G Takeshi,,reference
Mengola data dengan Excel 2003,Politeknik Harapan Bersama Tegal,2015,Tegal,Alpine,,komputer
Mengolah database dengan SQL Server 2000,Politeknik Harapan Bersama Tegal,2016,Tegal,Kurniasih ErnaMazaya Dity,,komputer
Mengolah Database dengan Visual Basic .NET dan MySQL Server,Politeknik Harapan Bersama Tegal,2018,Tegal,Yerry Febrian S M KomArdani AmrullohPratama Geofiska AsriHandika Widiyanto Septyo,,komputer
Mengonfigurasi Windows Server 2003 untuk Admin Web,Politeknik Harapan Bersama Tegal,2020,Tegal,Nurohim S ST M KomRevira Garnis Ayu,,komputer
Menguak rahasia keamanan dan kinerja windows 7,Politeknik Harapan Bersama Tegal,2018,Tegal,Azizah NurAris Winarso S KomRohmah Bulan Suci BaetiAmalia Diza Putri,,komputer
Menguasai Aplikasi Web Tanpa Pemrograman,Elex Media Komputindo,2004,Jakarta,Kusrianto Adi,,informatika
Menguasai Dreamweaver cs5,Prestasi Pustaka Publiser,2005,Jakarta,YuswantoSubari,,komputer
Menguasai Teknik Material dengan 3D Studio Max,Elex Media Komputindo,2007,Jakarta,Rafiudin Rahmat,,komputer
Mengupas Tuntas Cisco Router,Elex Media Komputindo,2007,Jakarta,Tim Jubilee Enterprice,,komputer
Merakit hardware & instal software komputer,Politeknik Harapan Bersama Tegal,2020,Tegal,Very Kurnia Bakti M KomSuciati Ika,,laporan kp
Merender dengan Radiosity,Gaya Favorit Press,2005,Jakarta,Kayam Yus,,teknik
Metode Praktis Pemodelan 3D dengan AUTOCAD,Politeknik Harapan Bersama Tegal,2015,Tegal,Mirghony Farkhan,,komputer
Metodologi Penelitian : pendekatan praktis dalam penelitian,Erlangga,2013,Jakarta,Kuncoro Mudrajad,,akuntansi
Metodologi Penelitian Sistem Informasi,Rineka Cipta,2018,Jakarta,Notoatmodjo Soekidjo,,umum
"Metodologi Riset di Bidang TI : panduan praktis, teori dan contoh kasus",PT Refika Aditama,2016,Bandung,Indrawan RullyYaniawati Poppy,,kesehatan
Microsoft Office 2010 : A Skills Approach,Kencana,2013,Jakarta,Bungin M Burhan,,komputer
Microsoft PowerPoint 2010,CV. Trans Info Media,2014,Jakarta Timur,Supardi SudibyoSurahman,,komputer
Microsoft Project 2010,Erlangga,2014,Jakarta,Chang William,,elektronika
Microsoft Visual Basic 6.0 Untuk Pemula,Andi,2015,Yogyakarta,Sudaryono,,komputer
Mikrokontroleer AVR ATmega8/32/16/8535 dan pemrogramannya dengan bahasa C pada winAVR,Yrama Widya,2010,Bandung,Irianto Koes,,komputer
Mikrokontroler : belajar AVR mulai dari nol,Yrama Widya,2007,Bandung,Irianto Koes,,elektronika
Mikrokontroller Atmel AVR,Rajawali pers,2014,Jakarta,Sukirno Sadono,,komputer
Mikrokontroller AVR ATMEGA8535,Erlangga,1986,Jakarta,SutantoMillman Jacob,,elektronika
Mikroprosesor 8088,Informatika,2010,Bandung,Winoto Ardi,,komputer
Mobile Web Development With Adobe Dreamweaver CS6,Politeknik Harapan Bersama Tegal,2017,Tegal,Ginanjar Wiro Sasmito M KomSlamet Wiyono S PdM EngNuafal Muhammad,,komputer
"Mobile Web Programming HTML5, CSS3, jQuery Mobile",Politeknik Harapan bersama,2021,Tegal,Qirom S Pd M TMuch Sobri Sungkar M KomDanil MaulanaNur Afni FajariyaniRizqi Khamami,,informatika
Modul Pembelajaran Algoritma dan Pemrograman,EGC,2011,Jakarta,WHOWijayarini Maria A,,informatika
"Modul Pemrograman WEB HTML,PHP & MYSQL",Rumah Perubahan Dan Mandiri,2010,Jakarta,Kasali Rhenald,,informatika
Ms excel professional,Erlangga,2013,Jakarta,Rosanti Dewi,,komputer
mudah belajaar pemrograman database MYSQL dengan microsoft visual basic 6.0,Yrama Widya,2007,Bandung,Daryanto,,komputer
Mudah belajar membuat aplikasi pemograman Delphi 2010,Nuha Medika,2017,Yogyakarta,Oktami Rika Sertiana,,komputer
Mudah Belajar Raspberry Pi,Laksana,2019,Jakarta,Ghyna Amanda,,textbook
Mudah Dan Tuntas Menggunakan CorelDraw 12,Informatika,2018,Bandung,Wicaksono Mochamad Fajar,,informatika
Mudah Membuat Berbagai Aplikasi Berbasis Touchscreen dengan Delphi XE,Informatika,2016,Bandung,Raharjo Budi,,informatika
Mudah Menguasai FreeHand MX,Andi,2004,Yogyakarta,Mulyanta Edi s,,komputer
Mudah menjadi programmer Java,Andi,2012,Yogyakarta,Wahana Komputer,,informatika
Multimedia : Making it Work,CV. ANDI OFFEST,2010,Yogyakarta,A Z Fanani,,komputer
Multimedia dan Aplikasinya dengan Macromedia director,Andi,2010,Yogyakarta,Kadir Abdul,,komputer
Music Magic With Sibelius,Media Kita,2007,Jakarta,Ees,,komputer
MySQL Server dan Aplikasinya dalam Visual Basic 6 dan Delphi,salemba Medika,2014,Jakarta,MarjatiSondakh Jenny J S Pipitcahyani Tatarini Ika,,komputer
Nero 8,Perinasia,2001,Jawa Tengah,Tarjoto Bantuk HadijantoKosin M SholehDeliana EllyMuarif Yani Samsul,,komputer
Network Security,PT. Gramedia,2013,Jakarta,Fuadi A,,komputer
Network security First-Step,Scritto Books Publisher,2015,Yogyakarta,AlfaDinoNanda,,komputer
Object Oriented Programming dengan PHP 5,UGM,2012,Yogyakarta,FFU UGM,,informatika
OpenOffice.org Writer 2.0,Gaya Favorit Press,2015,Jakarta,Haryani Pulu dkk,,teknik
Operations Research Jilid 1,Elex Media Komputindo,2006,Jakarta,Kurniawan Yahya,,komputer
Operations Research Jilid 2,EGC,1999,Jakarta,Manuaba Ida Bagus Gde,,akuntansi
Optimalisasi windows 7 untuk orang awam,Politeknik Harapan Bersama Tegal,2020,Tegal,Muhamad Bakhar M KomDiyana KumalaIda Afriliana ST M KomAbdul Basit S Kom MT,,komputer
Oracle 9i Database,Politeknik Harapan Bersama Tegal,2020,Tegal,Wildani Eko Nugroho M KomGhea Dwi Rahmadiane SE M SiVery Kurnia Bakti M KomSigit Ardianto S KomRachmadani Alif Rinjani,,laporan pkm
Organisasi dan Arsitektur Komputer,Maxicom,2010,Palembang,Irawan,,komputer
Organisasi dan Arsitektur Komputer Edisi Revisi Keempat,Bursa Ilmu,2016,Yogyakarta,Hakim Lukman,,informatika
Otodidak Visual Basic : Referensi dan latihan komplet visual basic untuk tingkat pemula.,Informatika,2017,Bandung,Abdurohman Maman,,komputer
Paling dicari PHP source code,Andi,2008,Yogyakarta,Muljono Djoko,,informatika
Paling dicari source code delphi 2011,Gadjah Mada University Press,2017,Yogyakarta,Kusuma Ika,,farmasi
Panduan Bagi Programmer .Net,LKiS,2017,Jakarta,Al Khanif,,komputer
Panduan Belajar ASP.NET 2.0,Politeknik Harapan Bersama Tegal,2020,Tegal,Afgani Nur Sudirman Al,,komputer
Panduan Cepat Menguasai Facebook,Elex Media Komputindo,2003,Jakarta,Budiarto Widodo,,komputer
Panduan Lengkap Adobe Illustrator CS4,Kreasi Wacana Offset,2007,Yogyakarta,Amirta Yolanda,,komputer
Panduan Lengkap Editing Video dengan Adobe Premiere Pro CS4,Kreasi Wacana Offset,2006,Yogyakarta,Widodo Rahayu,,komputer
Panduan Lengkap Internet,Yayasan Bina Pustaka Suwono Prawihardjo,2004,Jakarta,Tietjen LindaBossemeyer Debora,,komputer
Panduan lengkap memakai Adobe Creative Suite2,POWER BOOKS,2009,Yogyakarta,Josephine K,,komputer
Panduan Lengkap Memakai Adobe Illustrator CS,Arcan,2007,Jakarta,Simkin PennyWhalley JanetKeppler Ann,,komputer
Panduan Lengkap Memakai Adobe Indesign CS2,Andi,2010,Yogyakarta,Madcoms,,komputer
Panduan Lengkap Menguasai Pemrograman Web dengan PHP 5,Andi,2009,Yogyakarta,Prabawati Theresia Ari,,informatika
Panduan Lengkap Menguasai Perintah SQL,Andi,2009,Yogyakarta,Iskandar,,komputer
Panduan Mengoperasikan OpenOffice.org 2.4,Andi,2006,Yogyakarta,Wahana Komputer,,komputer
Panduan Merakit & Troubleshooting Komputer,Mediakita,2008,Jakarta,Nugroho Bunafit,,komputer
Panduan Mudah Pemrograman Robot,Andi,2004,Yogyakarta,Santoso Budi,,informatika
Panduan Mudah Simulasi dan Praktek Mikrokontroler Arduino,Andi,2013,Jakarta,Gunawan Indra,,komputer
Panduan Praktik Pemrograman Robot Vision Menggunakan Matlab dan IDE Arduino,Andi,2013,Yogyakarta,Syahwil Muhammad,,komputer
Panduan Praktis Komputer Grafik Dan Perancangan Game,salemba Medika,2010,Jakarta,Deswani K,,komputer
Panduan Praktis Membuat Robot Cerdas Menggunakan Arduino dan Matlab,Andi,2016,Yogyakarta,Sanjaya Mada,,komputer
Panduan praktis membuat robotik dengan pemrograman C++,salemba Medika,2013,Jakarta,Aminin Fidyah,,komputer
Panduan Praktis Mempelajari Aplikasi Mikrokontroler dan Pemrogramannya Menggunakan Arduino,Andi,2009,Yogyakarta,Wahana,,komputer
Panduan Praktis Mendesain Template Joomla !,Pallmal,2014,Yogyakarta,Putri Marisha,,komputer
Panduan Praktis MEngatasi Masalah Hardware Komputer,Graha Ilmu,2010,Jakarta,FadlisyahUsman AmruAsriAsran,,komputer
Panduan Praktis Menggunakan Fasilitas Internet,Andi,2016,Yogyakarta,SanjayaMada,,komputer
Panduan Praktis Pemrograman Database menggunakan MySQL dan JAVA,Andi,2013,Yogyakarta,Kadir Abdul,,informatika
Panduan Praktis Pemrograman C# bagi Pemula,Media Kita,2009,Jakarta,Ollie,,komputer
Panduan Praktis Perancangan dan Pemrograman hasta Karya Robot,Mediakita,2007,Jakarta,Wedjo Silvester Sila,,komputer
Panduan Praktis Pinnacle 12 Untuk Pengolahan Video,CV. ANDI OFFEST,2014,Yogyakarta,R H Sianipar,,informatika
Panduan Praktis Rt/Rw-Net dan Antena Wajanboloc,Andi,2014,Yogyakarta,Budiharto Widodo,,komputer
Panduan Praktis Sistem Kendali Digital,Gava Media,2018,Jakarta,Basuki,,komputer
"Panduan Proyek Membuat Aplikasi Web Penggajian dengan PHP, MySQL dan Dreamweaver",Andi,2010,Yogyakarta,Westriningsih,,informatika
PartitionMagic 8.0 & Norton Ghost 2003,Politeknik Harapan Bersama Tegal,2018,Tegal,Adni Tubagus FatukhaAhmad Maulana S KomWijarnako FajarYerry Febrian SabaniseM Kom,,laporan kp
Pedoman Membangun Server Linux untuk Sekolah dan Usaha Kecil Menengah,EGC,2011,Jakarta,Robson S ElizabethWaugh Jason,,komputer
Pedoman Praktis Perakitan dan pengelolaan pernagkat komputer,Andi,2006,Yogyakarta,Wirartha I Made,,komputer
Pemodelan Furnitur 3ds max 6&7,Politeknik Harapan Bersama Tegal,2016,Tegal,Wibowo Panca Avi Adhe,,komputer
Pemodelan Sistem,maxikom,2005,Palembang,Chandra handi,,komputer
Pemograman aplikasi database dengan Visual basic. net 2005 dan MS access,Politeknik Harapan Bersama Tegal,2015,Tegal,Tarikhi Mukhibuddin,,komputer
Pemrograman & Struktur Data C : belajar dari contoh untuk programer pemula maupun berpengalaman,Graha Ilmu,2011,Yogyakarta,Ristanto Agus,,informatika
Pemrograman Akuntansi Untuk Usaha Dagangn Menggunakan Microsoft Access,Graha Ilmu,2006,Yogyakarta,Sholiq,,komputer
Pemrograman Aplikasi Database dengan Visual Basic .NET 2005 dan MS Access,Elex Media Komputindo,2005,Jakarta,Ashari,,komputer
Pemrograman Berbasis Objek dengan Bahasa JAVA,Elex Media Komputindo,2006,Jakarta,Prasetyo Didik Dwi,,informatika
Pemrograman Bisnis & Akuntansi Berbasis Microsoft Visual Basic,Politeknik Harapan Bersama Tegal,2018,Tegal,Much Sobri Sungkar M KomRoni Darpono STMarzuki Muhammad,,komputer
Pemrograman Dasar Visual Basic .Net,Politeknik Harapan Bersama Tegal,2021,Tegal,Arfan Haqiqi Sulasmoro M KomIrawan Pudja Harjana STMuhamad Iqbal Ari Pratama,,laporan kp
Pemrograman Database Berbasis WEB,Informatika,2012,Bandung,Ganjar S Dalmasius,,informatika
Pemrograman Database Borland Delphi dalam SQL Server 7.0 dan 2005,Politeknik Harapan Bersama Tegal,2018,Tegal,M Taufik Qurrohman M PdAndre Budhi Hendrawan STWilantara Aji,,komputer
Pemrograman Database dengan SQL Server 2000,Politeknik Harapan Bersama Tegal,2015,Tegal,Hidayat Taufik,,informatika
Pemrograman Database dengan Visual Basic .NET 2008 untuk Orang Awam,Prestasi Pustaka,2006,Jakarta,Yuswanto,,komputer
Pemrograman Game Berbasis Web menggunakan Java Script + HTML 5,Prestasi Pustaka Publiser,2006,Jakarta,YuswantoSubari,,komputer
Pemrograman Game dengan Actionscript 3.0 pada Adobe Flash CS6,Maxicom,2009,Palembang,Sadeli Muhammad,,komputer
Pemrograman Grafik 3D Menggunakan C & OpenGL,Andi,2011,Jakarta,Juhara Zamrony P,,komputer
Pemrograman Jaringan dengan JAVA,Graha Ilmu,2007,Jakarta,Heriady,,informatika
